x,y,COOLING_DEGREE_DAYS_FLAG,CLIMATE_IDENTIFIER,STATION_NAME,TOTAL_RAIN_FLAG,ID,TOTAL_PRECIPITATION,MIN_TEMPERATURE_FLAG,LOCAL_DAY,SPEED_MAX_GUST,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,TOTAL_SNOW_FLAG,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,SNOW_ON_GROUND,LOCAL_DATE,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,LOCAL_YEAR,LOCAL_MONTH,DIRECTION_MAX_GUST_FLAG
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.2,0,,2,,,,21.9,-5.6,,,0,T,,0,,1952-03-02 00:00:00,NS,-3.9,,,-2.2,0,,,T,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.3,0,,3,,,,22.5,-7.2,,,0,,,0,,1952-03-03 00:00:00,NS,-4.5,,,-1.7,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.3.4,0,,4,,,,21.6,-9.4,,,0,,,0,,1952-03-04 00:00:00,NS,-3.6,,,2.2,0,,,T,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.3.5,0,,5,,,,18.3,-5,,,0,,,0,,1952-03-05 00:00:00,NS,-0.3,,,4.4,0,,,T,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.6,0,,6,,,,14.6,0.6,,,0,,,0,,1952-03-06 00:00:00,NS,3.4,,,6.1,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.7,0,,7,,,,17.7,-1.7,,,0,,,0,,1952-03-07 00:00:00,NS,0.3,,,2.2,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.8,0,,8,,,,17.2,-1.7,,,0,T,,0,,1952-03-08 00:00:00,NS,0.8,,,3.3,0,,,T,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.9,0,,9,,,,19.9,-4.4,,,0,T,,0,,1952-03-09 00:00:00,NS,-1.9,,,0.6,0,,,T,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.10,0,,10,,,,19.1,-3.3,,,0,,,0,,1952-03-10 00:00:00,NS,-1.1,,,1.1,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.11,30.2,,11,,,,16.3,-5,,,30.2,,,0,,1952-03-11 00:00:00,NS,1.7,,,8.3,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.12,0,,12,,,,16.6,-0.6,,,0,,,0,,1952-03-12 00:00:00,NS,1.4,,,3.3,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.13,0,,13,,,,17.4,-1.1,,,0,,,0,,1952-03-13 00:00:00,NS,0.6,,,2.2,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.14,0.5,,14,,,,19.7,-2.2,,,0,,,0,,1952-03-14 00:00:00,NS,-1.7,,,-1.1,0.5,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.15,0,,15,,,,21.4,-5,,,0,,,0,,1952-03-15 00:00:00,NS,-3.4,,,-1.7,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.16,0.8,,16,,,,21.6,-5,,,0,,,0,,1952-03-16 00:00:00,NS,-3.6,,,-2.2,0.8,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.17,0,,17,,,,19.7,-5.6,,,0,T,,0,,1952-03-17 00:00:00,NS,-1.7,,,2.2,0,,,T,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.18,0,,18,,,,18.3,-5,,,0,,,0,,1952-03-18 00:00:00,NS,-0.3,,,4.4,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.19,0,,19,,,,18.6,-3.3,,,0,,,0,,1952-03-19 00:00:00,NS,-0.6,,,2.2,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.3.20,1,,20,,,,17.1,-2.2,,,0,,,0,,1952-03-20 00:00:00,NS,0.9,,,3.9,1,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.21,0,,21,,,,15.8,0,,,0,,,0,,1952-03-21 00:00:00,NS,2.2,,,4.4,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.22,0,,22,,,,13.8,0.6,,,0,,,0,,1952-03-22 00:00:00,NS,4.2,,,7.8,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.23,2.3,,23,,,,13,2.2,,,2.3,,,0,,1952-03-23 00:00:00,NS,5,,,7.8,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.24,9.4,,24,,,,16.3,0,,,9.4,,,0,,1952-03-24 00:00:00,NS,1.7,,,3.3,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.25,0,,25,,,,15.5,0,,,0,,,0,,1952-03-25 00:00:00,NS,2.5,,,5,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.26,0,,26,,,,15.5,-1.7,,,0,,,0,,1952-03-26 00:00:00,NS,2.5,,,6.7,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.27,1.3,,27,,,,14.1,-1.1,,,1.3,,,0,,1952-03-27 00:00:00,NS,3.9,,,8.9,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.28,0,,28,,,,14.9,0.6,,,0,,,0,,1952-03-28 00:00:00,NS,3.1,,,5.6,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.29,0,,29,,,,16.3,-2.2,,,0,,,0,,1952-03-29 00:00:00,NS,1.7,,,5.6,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.30,0,,30,,,,15.8,-1.7,,,0,,,0,,1952-03-30 00:00:00,NS,2.2,,,6.1,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.31,0,,31,,,,15.8,-1.7,,,0,,,0,,1952-03-31 00:00:00,NS,2.2,,,6.1,0,,,,,1952,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.4.1,0,,1,,,,14.9,-0.6,,,0,,,0,,1952-04-01 00:00:00,NS,3.1,,,6.7,0,,,T,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.2,3,,2,,,,10.7,2.8,,,3,,,0,,1952-04-02 00:00:00,NS,7.3,,,11.7,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.3,0,,3,,,,14.1,2.8,,,0,,,0,,1952-04-03 00:00:00,NS,3.9,,,5,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.4,0,,4,,,,13,1.1,,,0,,,0,,1952-04-04 00:00:00,NS,5,,,8.9,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.5,2,,5,,,,10.5,2.2,,,2,,,0,,1952-04-05 00:00:00,NS,7.5,,,12.8,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.4.6,0,,6,,,,10.5,3.9,,,0,,,0,,1952-04-06 00:00:00,NS,7.5,,,11.1,0,,,T,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.7,0,,7,,,,13,1.7,,,0,,,0,,1952-04-07 00:00:00,NS,5,,,8.3,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.8,0,,8,,,,13.8,1.7,,,0,T,,0,,1952-04-08 00:00:00,NS,4.2,,,6.7,0,,,T,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.9,0,,9,,,,14.6,1.1,,,0,,,0,,1952-04-09 00:00:00,NS,3.4,,,5.6,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.10,0,,10,,,,14.6,0.6,,,0,,,0,,1952-04-10 00:00:00,NS,3.4,,,6.1,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.11,0,,11,,,,14.9,-0.6,,,0,,,0,,1952-04-11 00:00:00,NS,3.1,,,6.7,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.12,0,,12,,,,16.6,-2.2,,,0,,,0,,1952-04-12 00:00:00,NS,1.4,,,5,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.13,0,,13,,,,13.8,1.1,,,0,,,0,,1952-04-13 00:00:00,NS,4.2,,,7.2,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.14,9.4,,14,,,,12.2,2.2,,,9.4,,,0,,1952-04-14 00:00:00,NS,5.8,,,9.4,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.15,0.3,,15,,,,12.2,3.3,,,0.3,,,0,,1952-04-15 00:00:00,NS,5.8,,,8.3,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.16,0,,16,,,,14.6,-1.1,,,0,,,0,,1952-04-16 00:00:00,NS,3.4,,,7.8,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.17,0.8,,17,,,,13.3,-0.6,,,0.8,,,0,,1952-04-17 00:00:00,NS,4.7,,,10,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.18,0,,18,,,,11.3,0.6,,,0,,,0,,1952-04-18 00:00:00,NS,6.7,,,12.8,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.19,0,,19,,,,11.9,-0.6,,,0,,,0,,1952-04-19 00:00:00,NS,6.1,,,12.8,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.20,0,,20,,,,8,6.7,,,0,,,0,,1952-04-20 00:00:00,NS,10,,,13.3,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.21,0,,21,,,,12.1,2.8,,,0,,,0,,1952-04-21 00:00:00,NS,5.9,,,8.9,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.22,2,,22,,,,12.7,0,,,2,,,0,,1952-04-22 00:00:00,NS,5.3,,,10.6,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.23,0.3,,23,,,,8.3,6.1,,,0.3,,,0,,1952-04-23 00:00:00,NS,9.7,,,13.3,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.24,0,,24,,,,13,1.1,,,0,,,0,,1952-04-24 00:00:00,NS,5,,,8.9,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.25,4.1,,25,,,,10.5,1.7,,,4.1,,,0,,1952-04-25 00:00:00,NS,7.5,,,13.3,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.4.26,0,,26,,,,8.5,5,,,0,,,0,,1952-04-26 00:00:00,NS,9.5,,,13.9,0,,,T,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.27,12.4,,27,,,,7.7,8.3,,,12.4,,,0,,1952-04-27 00:00:00,NS,10.3,,,12.2,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.28,14.5,,28,,,,9.9,6.1,,,14.5,,,0,,1952-04-28 00:00:00,NS,8.1,,,10,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.4.29,0.5,,29,,,,10.2,5.6,,,0.5,,,0,,1952-04-29 00:00:00,NS,7.8,,,10,0,,,,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.4.30,0,,30,,,,9.9,5,,,0,,,0,,1952-04-30 00:00:00,NS,8.1,,,11.1,0,,,T,,1952,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.1,0,,1,,,,12.4,3.3,,,0,,,0,,1952-05-01 00:00:00,NS,5.6,,,7.8,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.2,0,,2,,,,11,3.3,,,0,,,0,,1952-05-02 00:00:00,NS,7,,,10.6,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.3,0,,3,,,,11.3,0,,,0,,,0,,1952-05-03 00:00:00,NS,6.7,,,13.3,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.4,12.7,,4,,,,11.6,1.7,,,12.7,,,0,,1952-05-04 00:00:00,NS,6.4,,,11.1,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.5.5,0,,5,,,,11.6,1.7,,,0,,,0,,1952-05-05 00:00:00,NS,6.4,,,11.1,0,,,T,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.6,7.4,,6,,,,10.2,1.1,,,7.4,,,0,,1952-05-06 00:00:00,NS,7.8,,,14.4,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.7,3.8,,7,,,,10.5,5,,,3.8,,,0,,1952-05-07 00:00:00,NS,7.5,,,10,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.5.8,0,,8,,,,9.6,6.1,,,0,,,0,,1952-05-08 00:00:00,NS,8.4,,,10.6,0,,,T,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.5.9,0,,9,,,,8.3,6.1,,,0,,,0,,1952-05-09 00:00:00,NS,9.7,,,13.3,0,,,T,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.10,0,,10,,,,7.4,6.7,,,0,,,0,,1952-05-10 00:00:00,NS,10.6,,,14.4,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.11,0,,11,,,,8.6,4.4,,,0,,,0,,1952-05-11 00:00:00,NS,9.4,,,14.4,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.12,10.2,,12,,,,11.8,1.7,,,10.2,,,0,,1952-05-12 00:00:00,NS,6.2,,,10.6,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.13,0,,13,,,,7.7,5.6,,,0,,,0,,1952-05-13 00:00:00,NS,10.3,,,15,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.14,2.3,,14,,,,9.9,5.6,,,2.3,,,0,,1952-05-14 00:00:00,NS,8.1,,,10.6,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.15,3,,15,,,,9.3,5.6,,,3,,,0,,1952-05-15 00:00:00,NS,8.7,,,11.7,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.16,8.4,,16,,,,12.4,3.9,,,8.4,,,0,,1952-05-16 00:00:00,NS,5.6,,,7.2,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.17,0,,17,,,,11.3,3.3,,,0,,,0,,1952-05-17 00:00:00,NS,6.7,,,10,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.18,0,,18,,,,9.9,4.4,,,0,,,0,,1952-05-18 00:00:00,NS,8.1,,,11.7,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.5.19,0,,19,,,,8,3.3,,,0,,,0,,1952-05-19 00:00:00,NS,10,,,16.7,0,,,T,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.20,2.3,,20,,,,7.4,3.9,,,2.3,,,0,,1952-05-20 00:00:00,NS,10.6,,,17.2,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.21,11.2,,21,,,,9.6,5.6,,,11.2,,,0,,1952-05-21 00:00:00,NS,8.4,,,11.1,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.5.22,0,,22,,,,8.2,6.7,,,0,,,0,,1952-05-22 00:00:00,NS,9.8,,,12.8,0,,,T,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.23,0,,23,,,,3.8,8.3,,,0,,,0,,1952-05-23 00:00:00,NS,14.2,,,20,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.24,0,,24,,,,4.6,6.1,,,0,,,0,,1952-05-24 00:00:00,NS,13.4,,,20.6,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.25,1.3,,25,,,,6.3,6.1,,,1.3,,,0,,1952-05-25 00:00:00,NS,11.7,,,17.2,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.26,34.8,,26,,,,8,7.8,,,34.8,,,0,,1952-05-26 00:00:00,NS,10,,,12.2,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.27,2.5,,27,,,,7.2,8.3,,,2.5,,,0,,1952-05-27 00:00:00,NS,10.8,,,13.3,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.28,0,,28,,,,8.2,7.8,,,0,,,0,,1952-05-28 00:00:00,NS,9.8,,,11.7,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.29,2.5,,29,,,,7.4,5.6,,,2.5,,,0,,1952-05-29 00:00:00,NS,10.6,,,15.6,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.30,0,,30,,,,5.7,8.9,,,0,,,0,,1952-05-30 00:00:00,NS,12.3,,,15.6,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.5.31,0,,31,,,,3,7.8,,,0,,,0,,1952-05-31 00:00:00,NS,15,,,22.2,0,,,,,1952,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.1,8.1,,1,,,,1.3,11.1,,,8.1,,,0,,1952-06-01 00:00:00,NS,16.7,,,22.2,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.2,18.3,,2,,,,4.3,10.6,,,18.3,,,0,,1952-06-02 00:00:00,NS,13.7,,,16.7,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.6.3,0,,3,,,,1.6,10,,,0,,,0,,1952-06-03 00:00:00,NS,16.4,,,22.8,0,,,T,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.4,2.3,,4,,,,2.4,10.6,,,2.3,,,0,,1952-06-04 00:00:00,NS,15.6,,,20.6,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.5,15,,5,,,,6.3,10,,,15,,,0,,1952-06-05 00:00:00,NS,11.7,,,13.3,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.6,6.9,,6,,,,6,10,,,6.9,,,0,,1952-06-06 00:00:00,NS,12,,,13.9,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.7,3,,7,,,,4.9,10,,,3,,,0,,1952-06-07 00:00:00,NS,13.1,,,16.1,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.8,0,,8,,,,4.1,10,,,0,,,0,,1952-06-08 00:00:00,NS,13.9,,,17.8,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.9,0,,9,,,,4.7,9.4,,,0,,,0,,1952-06-09 00:00:00,NS,13.3,,,17.2,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.10,0,,10,,,,3.6,9.4,,,0,,,0,,1952-06-10 00:00:00,NS,14.4,,,19.4,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.11,31.5,,11,,,,5.5,10,,,31.5,,,0,,1952-06-11 00:00:00,NS,12.5,,,15,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.12,13.2,,12,,,,6.9,8.3,,,13.2,,,0,,1952-06-12 00:00:00,NS,11.1,,,13.9,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.13,0,,13,,,,4.9,7.8,,,0,,,0,,1952-06-13 00:00:00,NS,13.1,,,18.3,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.14,0,,14,,,,2.4,10,,,0,,,0,,1952-06-14 00:00:00,NS,15.6,,,21.1,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.15,0.5,,15,,,,4.6,10.6,,,0.5,,,0,,1952-06-15 00:00:00,NS,13.4,,,16.1,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.16,0,,16,,,,4.7,9.4,,,0,,,0,,1952-06-16 00:00:00,NS,13.3,,,17.2,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.17,3,,17,,,,6,8.9,,,3,,,0,,1952-06-17 00:00:00,NS,12,,,15,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.18,0,,18,,,,3.5,11.1,,,0,,,0,,1952-06-18 00:00:00,NS,14.5,,,17.8,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.19,0.5,,19,,,,3.8,11.1,,,0.5,,,0,,1952-06-19 00:00:00,NS,14.2,,,17.2,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.20,0,,20,,,,7.2,8.3,,,0,,,0,,1952-06-20 00:00:00,NS,10.8,,,13.3,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.21,0,,21,,,,6,8.3,,,0,,,0,,1952-06-21 00:00:00,NS,12,,,15.6,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.22,0,,22,,,,4.4,8.3,,,0,,,0,,1952-06-22 00:00:00,NS,13.6,,,18.9,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.23,0,,23,,,,4.1,10,,,0,,,0,,1952-06-23 00:00:00,NS,13.9,,,17.8,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.24,0.3,,24,,,,5.2,7.8,,,0.3,,,0,,1952-06-24 00:00:00,NS,12.8,,,17.8,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.6.25,0,,25,,,,0.5,12.8,,,0,,,0,,1952-06-25 00:00:00,NS,17.5,,,22.2,0,,,T,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.26,2.5,,26,,,,1.9,11.1,,,2.5,,,0,,1952-06-26 00:00:00,NS,16.1,,,21.1,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.27,0,,27,,,,1.3,13.3,,,0,,,0,,1952-06-27 00:00:00,NS,16.7,,,20,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.28,0,,28,,,,2.7,9.4,,,0,,,0,,1952-06-28 00:00:00,NS,15.3,,,21.1,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.29,10.7,,29,,,,4.7,8.3,,,10.7,,,0,,1952-06-29 00:00:00,NS,13.3,,,18.3,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.6.30,2.8,,30,,,,1.9,12.2,,,2.8,,,0,,1952-06-30 00:00:00,NS,16.1,,,20,0,,,,,1952,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.7.1,0,,1,,,,2.1,8.9,,,0,,,0,,1952-07-01 00:00:00,NS,15.9,,,22.8,0,,,,,1952,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.7.2,0,,2,,,,2.4,11.1,,,0,,,0,,1952-07-02 00:00:00,NS,15.6,,,20,0,,,,,1952,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.7.3,0,,3,,,,1.3,13.9,,,0,,,0,,1952-07-03 00:00:00,NS,16.7,,,19.4,0,,,,,1952,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.7.4,0,,4,,,,2.7,12.8,,,0,,,0,,1952-07-04 00:00:00,NS,15.3,,,17.8,0,,,,,1952,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.7.5,0,,5,,,,1.3,13.9,,,0,,,0,,1952-07-05 00:00:00,NS,16.7,,,19.4,0,,,,,1952,7,
