,Day,Month,Year,DAP,Stage,WC(1.20)a,Raina,Irri,Surf,Infilt,RO,Drain,CR,Zgwta,Ex,E,E/Ex,Trxa,Tra,Tr/Trx,ETx,ET,ET/ETx,GD,Za,StExp,StSto,StSen,StSalta,StWeed,CC,CCw,StTr,Kc(Tr),Trxb,Trb,TrW,Tr/Trxb,WP,Biomass,HI,Y(dry),Y(fresh),Brelative,WPet,Bin,Bout,WC(1.20)b,Wr(0.40),Zb,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Zc,ECe,ECsw,StSaltb,Zgwtb,ECgw,WC01,WC 2,WC 3,WC 4,WC 5,WC 6,WC 7,WC 8,WC 9,WC10,WC11,WC12,ECe01,ECe 2,ECe 3,ECe 4,ECe 5,ECe 6,ECe 7,ECe 8,ECe 9,ECe10,ECe11,ECe12,Rainb,ETo,Tmin,Tavg,Tmax,CO2
208,19,10,2024,-9,0,361.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,361.0,120.3,0.4,120.3,200.0,120.0,92.0,69.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.6,30.3,30.2,30.2,30.2,30.1,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.2,0.3,2.8,423.08
209,20,10,2024,-9,0,359.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,359.8,119.4,0.4,119.4,200.0,120.0,92.0,69.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.2,30.1,30.1,30.1,30.1,30.1,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-4.4,-2.8,-1.1,423.08
210,21,10,2024,-9,0,367.1,8.9,0.0,0.0,8.4,0.5,0.4,0.0,-9.9,0.7,0.7,100,0.0,0.0,100,0.7,0.7,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,367.1,127.0,0.4,127.0,200.0,120.0,92.0,69.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,36.9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.6,-7.8,-3.0,1.7,423.08
211,22,10,2024,-9,0,366.0,1.0,0.0,0.0,1.0,0.0,1.5,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,366.0,124.8,0.4,124.8,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.4,31.5,31.4,30.5,30.4,30.2,30.2,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-5.0,-1.6,1.7,423.08
212,23,10,2024,-9,0,369.0,6.6,0.0,0.0,6.4,0.2,2.7,0.0,-9.9,0.7,0.7,100,0.0,0.0,100,0.7,0.7,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,369.0,127.4,0.4,127.4,200.0,120.0,92.0,69.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,36.0,30.5,30.4,30.4,30.3,30.3,30.2,30.2,30.2,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.7,-7.2,-2.2,2.8,423.08
213,24,10,2024,-9,0,369.3,4.1,0.0,0.0,4.1,0.0,3.1,0.0,-9.9,0.7,0.7,100,0.0,0.0,100,0.7,0.7,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,369.3,127.7,0.4,127.7,200.0,120.0,92.0,69.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,35.1,31.4,30.7,30.5,30.3,30.3,30.2,30.2,30.2,30.2,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.6,-5.0,-0.9,3.3,423.08
214,25,10,2024,-9,0,373.5,9.1,0.0,0.0,8.5,0.6,3.2,0.0,-9.9,1.0,1.0,100,0.0,0.0,100,1.0,1.0,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,373.5,131.7,0.4,131.7,200.0,120.0,92.0,70.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,39.0,31.5,30.8,30.5,30.4,30.3,30.3,30.2,30.2,30.2,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.9,-2.8,2.8,8.3,423.08
215,26,10,2024,-9,0,375.5,7.1,0.0,0.0,6.8,0.3,4.3,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,375.5,133.0,0.4,133.0,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,38.7,32.3,31.2,30.8,30.6,30.4,30.3,30.3,30.3,30.2,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.5,-8.9,-4.8,-0.6,423.08
216,27,10,2024,-9,0,377.4,8.4,0.0,0.0,7.9,0.5,5.4,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,377.4,134.4,0.4,134.4,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,39.8,32.4,31.3,30.9,30.7,30.5,30.4,30.4,30.3,30.3,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.5,-9.4,-5.0,-0.6,423.08
217,28,10,2024,-9,0,378.6,8.9,0.0,0.0,8.3,0.6,6.2,0.0,-9.9,0.9,0.9,100,0.0,0.0,100,0.9,0.9,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,378.6,135.2,0.4,135.2,200.0,120.0,92.0,70.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,40.1,32.7,31.4,31.0,30.7,30.6,30.5,30.4,30.4,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.8,-13.3,-5.6,2.2,423.08
218,29,10,2024,-9,0,385.3,17.8,0.0,0.0,14.6,3.2,6.8,0.0,-9.9,1.1,1.1,100,0.0,0.0,100,1.1,1.1,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,385.3,141.6,0.4,141.6,200.0,120.0,92.0,70.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,46.3,32.8,31.5,31.0,30.8,30.6,30.5,30.4,30.4,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,1.0,-11.1,-2.5,6.1,423.08
219,30,10,2024,-9,0,376.3,0.3,0.0,0.0,0.3,0.0,8.9,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,376.3,131.3,0.4,131.3,200.0,120.0,92.0,69.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,33.8,33.9,32.2,31.5,31.1,30.8,30.7,30.6,30.5,30.4,30.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,-7.8,-5.3,-2.8,423.08
220,31,10,2024,-9,0,376.3,10.2,0.0,0.0,9.3,0.9,8.0,0.0,-9.9,1.4,1.4,100,0.0,0.0,100,1.4,1.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,376.3,132.3,0.4,132.3,200.0,120.0,92.0,71.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,39.1,31.2,31.1,30.9,30.8,30.6,30.6,30.5,30.4,30.4,30.4,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.2,-8.9,0.5,10.0,423.08
221,1,11,2024,-9,0,369.1,0.0,0.0,0.0,0.0,0.0,6.4,0.0,-9.9,0.8,0.8,100,0.0,0.0,100,0.8,0.8,100,1.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,369.1,126.0,0.4,126.0,200.0,120.0,92.0,69.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.8,32.2,31.2,30.8,30.6,30.5,30.4,30.4,30.3,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.2,5.6,8.9,423.08
222,2,11,2024,-9,0,364.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,364.0,121.9,0.4,121.9,200.0,120.0,92.0,69.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.1,30.7,30.6,30.5,30.4,30.3,30.3,30.3,30.2,30.2,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,2.8,4.4,423.08
223,3,11,2024,-9,0,360.7,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-9.9,0.8,0.8,100,0.0,0.0,100,0.8,0.8,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.7,119.8,0.4,119.8,200.0,120.0,92.0,69.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.2,30.2,30.2,30.2,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-2.2,2.5,7.2,423.08
224,4,11,2024,-9,0,359.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,359.3,119.0,0.4,119.0,200.0,120.0,92.0,69.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.8,30.1,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.7,0.0,1.7,423.08
225,5,11,2024,-9,0,369.5,13.0,0.0,0.0,11.7,1.3,0.4,0.0,-9.9,1.1,1.1,100,0.0,0.0,100,1.1,1.1,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,369.5,129.4,0.4,129.4,200.0,120.0,92.0,70.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,39.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,-5.0,2.0,8.9,423.08
226,6,11,2024,-9,0,366.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-9.9,0.9,0.9,100,0.0,0.0,100,0.9,0.9,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,366.7,125.3,0.4,125.3,200.0,120.0,92.0,70.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.7,32.0,31.0,30.6,30.4,30.3,30.2,30.2,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-2.2,3.1,8.3,423.08
227,7,11,2024,-9,0,363.3,0.0,0.0,0.0,0.0,0.0,2.9,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,363.3,121.6,0.4,121.6,200.0,120.0,92.0,69.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.0,30.6,30.6,30.4,30.4,30.3,30.2,30.2,30.2,30.2,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-8.3,-4.7,-1.1,423.08
228,8,11,2024,-9,0,360.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-9.9,0.8,0.8,100,0.0,0.0,100,0.8,0.8,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.6,119.8,0.4,119.8,200.0,120.0,92.0,69.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.3,30.2,30.2,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-6.7,-1.4,3.9,423.08
229,9,11,2024,-9,0,382.6,35.8,0.0,0.0,24.1,11.7,0.9,0.0,-9.9,1.2,1.2,100,0.0,0.0,100,1.2,1.2,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,382.6,142.3,0.4,142.3,200.0,120.0,92.0,70.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,48.8,33.5,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,1.1,-5.0,2.8,10.6,423.08
230,10,11,2024,-9,0,376.6,0.5,0.0,0.0,0.5,0.0,5.8,0.0,-9.9,0.7,0.7,100,0.0,0.0,100,0.7,0.7,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,376.6,132.3,0.4,132.3,200.0,120.0,92.0,69.7,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,33.9,34.4,32.6,31.5,31.0,30.7,30.7,30.5,30.4,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,-2.8,1.4,5.6,423.08
231,11,11,2024,-9,0,369.3,1.3,0.0,0.0,1.3,0.0,8.0,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,369.3,124.9,0.4,124.9,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.3,31.3,31.2,31.0,30.8,30.8,30.6,30.6,30.5,30.4,30.4,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,-7.2,-3.0,1.1,423.08
232,12,11,2024,-9,0,363.1,0.0,0.0,0.0,0.0,0.0,5.5,0.0,-9.9,0.8,0.8,100,0.0,0.0,100,0.8,0.8,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,363.1,120.8,0.4,120.8,200.0,120.0,92.0,69.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.6,30.4,30.4,30.4,30.4,30.3,30.3,30.3,30.3,30.3,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-8.3,-2.5,3.3,423.08
233,13,11,2024,-9,0,362.2,2.3,0.0,0.0,2.3,0.0,2.3,0.0,-9.9,0.9,0.9,100,0.0,0.0,100,0.9,0.9,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,362.2,121.4,0.4,121.4,200.0,120.0,92.0,70.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.0,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,-6.1,0.0,6.1,423.08
234,14,11,2024,-9,0,360.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.5,120.1,0.4,120.1,200.0,120.0,92.0,69.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.7,30.3,30.1,30.1,30.1,30.1,30.1,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,3.6,6.7,423.08
235,15,11,2024,-9,0,362.1,2.5,0.0,0.0,2.5,0.0,0.5,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,362.1,121.9,0.4,121.9,200.0,120.0,92.0,69.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.8,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,-5.6,-3.3,-1.1,423.08
236,16,11,2024,-9,0,367.1,6.1,0.0,0.0,5.9,0.2,0.5,0.0,-9.9,0.4,0.4,100,0.0,0.0,100,0.4,0.4,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,367.1,126.8,0.4,126.8,200.0,120.0,92.0,69.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,36.1,30.4,30.2,30.1,30.1,30.1,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.3,-6.7,-4.5,-2.2,423.08
237,17,11,2024,-9,0,364.6,0.0,0.0,0.0,0.0,0.0,1.7,0.0,-9.9,0.8,0.8,100,0.0,0.0,100,0.8,0.8,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,364.6,123.5,0.4,123.5,200.0,120.0,92.0,69.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.0,31.4,30.7,30.4,30.3,30.2,30.2,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-10.0,-3.6,2.8,423.08
238,18,11,2024,-9,0,362.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,362.1,120.9,0.4,120.9,200.0,120.0,92.0,69.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.8,30.4,30.4,30.3,30.2,30.2,30.2,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5.0,-2.2,0.6,423.08
239,19,11,2024,-9,0,360.1,0.0,0.0,0.0,0.0,0.0,1.3,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.1,119.6,0.4,119.6,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.2,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.3,0.0,3.3,423.08
240,20,11,2024,-9,0,363.3,4.3,0.0,0.0,4.3,0.0,0.6,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,363.3,123.1,0.4,123.1,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,32.9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.5,-1.7,1.1,3.9,423.08
241,21,11,2024,-9,0,382.6,30.0,0.0,0.0,21.1,8.9,0.7,0.0,-9.9,1.0,1.0,100,0.0,0.0,100,1.0,1.0,100,2.4,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,382.6,142.1,0.4,142.1,200.0,120.0,92.0,70.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,49.0,32.6,30.3,30.2,30.1,30.1,30.1,30.1,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.9,1.7,6.4,11.1,423.08
242,22,11,2024,-9,0,378.3,2.3,0.0,0.0,2.3,0.0,5.9,0.0,-9.9,0.8,0.8,100,0.0,0.0,100,0.8,0.8,100,2.1,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,378.3,133.6,0.4,133.6,200.0,120.0,92.0,69.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,33.9,34.3,33.3,32.2,31.2,30.9,30.7,30.5,30.4,30.4,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.7,2.8,6.1,9.4,423.08
243,23,11,2024,-9,0,383.5,18.0,0.0,0.0,14.7,3.3,8.8,0.0,-9.9,0.8,0.8,100,0.0,0.0,100,0.8,0.8,100,3.5,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,383.5,138.7,0.4,138.7,200.0,120.0,92.0,69.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,45.1,31.3,31.2,31.1,31.0,30.8,30.7,30.6,30.5,30.4,30.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.7,4.4,7.5,10.6,423.08
